index,Make,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP,y_axis
6144,Volkswagen,2016,premium unleaded (recommended),210.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,33,24,873,30380,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6145,Volkswagen,2016,premium unleaded (recommended),210.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,33,24,873,30380,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6146,Volkswagen,2016,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,29280,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6148,Volkswagen,2017,premium unleaded (recommended),210.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Midsize,Sedan,33,24,873,28995,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6154,Volkswagen,2017,premium unleaded (recommended),210.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,33,23,873,27895,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6186,Dodge,2015,regular unleaded,283.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,16,1851,33295,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6187,Dodge,2015,regular unleaded,283.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,16,1851,33295,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6188,Dodge,2015,regular unleaded,283.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,16,1851,27395,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6189,Dodge,2015,regular unleaded,283.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,16,1851,28695,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6190,Dodge,2015,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,26,19,1851,26595,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6191,Dodge,2015,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,26,19,1851,23495,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6192,Dodge,2015,regular unleaded,283.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,16,1851,29995,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6193,Dodge,2015,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,26,19,1851,25195,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6194,Dodge,2015,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,26,19,1851,20695,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6195,Dodge,2015,regular unleaded,283.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25,17,1851,31395,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6196,Dodge,2015,regular unleaded,283.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25,17,1851,31395,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6197,Dodge,2016,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,26,19,1851,27395,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6198,Dodge,2016,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,26,19,1851,26295,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6199,Dodge,2016,regular unleaded,283.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,16,1851,26595,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6200,Dodge,2016,regular unleaded,283.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,16,1851,33695,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6201,Dodge,2016,regular unleaded,283.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,16,1851,28395,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6202,Dodge,2016,flex-fuel (unleaded/E85),283.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25,17,1851,31795,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
6203,Dodge,2016,regular unleaded,283.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,16,1851,30895,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6204,Dodge,2016,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,26,19,1851,20995,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6205,Dodge,2016,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,26,19,1851,24895,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6206,Dodge,2016,regular unleaded,283.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,16,1851,29795,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6207,Dodge,2017,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25,19,1851,20995,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6208,Dodge,2017,regular unleaded,283.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,16,1851,33695,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6209,Dodge,2017,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25,19,1851,26295,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6210,Dodge,2017,regular unleaded,283.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,16,1851,29795,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6211,Dodge,2017,flex-fuel (unleaded/E85),283.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25,17,1851,31795,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
6212,Dodge,2017,regular unleaded,283.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,16,1851,30995,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6213,Dodge,2017,regular unleaded,283.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,16,1851,26595,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6214,Dodge,2017,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25,19,1851,27495,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6215,Dodge,2017,regular unleaded,283.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,16,1851,28395,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6216,Dodge,2017,regular unleaded,173.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25,19,1851,24895,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6217,Nissan,2015,premium unleaded (recommended),188.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,32,28,2009,25240,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
6218,Nissan,2015,premium unleaded (required),215.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,31,25,2009,28020,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
6219,Nissan,2015,premium unleaded (required),211.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr Hatchback,29,25,2009,30020,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
6220,Nissan,2015,premium unleaded (recommended),188.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr Hatchback,31,26,2009,26940,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
6221,Nissan,2015,premium unleaded (recommended),188.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,32,28,2009,20250,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
6222,Nissan,2015,premium unleaded (recommended),188.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,32,28,2009,22300,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
6223,Nissan,2015,premium unleaded (recommended),188.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr Hatchback,31,26,2009,24150,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
6224,Nissan,2015,premium unleaded (recommended),188.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr Hatchback,31,26,2009,22100,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
6225,Nissan,2015,premium unleaded (recommended),188.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr Hatchback,31,26,2009,27230,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
6226,Nissan,2015,premium unleaded (recommended),188.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,34,28,2009,24830,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
6227,Nissan,2016,premium unleaded (recommended),188.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,34,28,2009,24830,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
6228,Nissan,2016,premium unleaded (recommended),188.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr Hatchback,31,26,2009,22100,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
6229,Nissan,2016,premium unleaded (required),211.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,31,25,2009,28020,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
6230,Nissan,2016,premium unleaded (recommended),188.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,32,28,2009,22300,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
6231,Nissan,2016,premium unleaded (recommended),188.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr Hatchback,31,26,2009,24150,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
6232,Nissan,2016,premium unleaded (recommended),188.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr Hatchback,31,26,2009,26940,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
6233,Nissan,2016,premium unleaded (required),215.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr Hatchback,29,25,2009,30020,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
6234,Nissan,2016,premium unleaded (recommended),188.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,32,28,2009,20250,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
6235,Nissan,2016,premium unleaded (recommended),188.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr Hatchback,31,26,2009,27230,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
6236,Nissan,2016,premium unleaded (recommended),188.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,32,28,2009,25240,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
6237,Nissan,2017,premium unleaded (required),215.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,31,26,2009,28020,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
6238,Nissan,2017,premium unleaded (recommended),188.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,33,27,2009,24830,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
6239,Nissan,2017,premium unleaded (required),211.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr Hatchback,29,25,2009,30020,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
6240,Nissan,2017,premium unleaded (recommended),188.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr Hatchback,30,26,2009,27230,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
6241,Nissan,2017,premium unleaded (recommended),188.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr Hatchback,30,26,2009,26940,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
6242,Nissan,2017,premium unleaded (recommended),188.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr Hatchback,30,26,2009,24400,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
6243,Nissan,2017,premium unleaded (recommended),188.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr Hatchback,30,26,2009,22100,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
6244,Nissan,2017,premium unleaded (recommended),188.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,32,28,2009,20250,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
6245,Nissan,2017,premium unleaded (recommended),188.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,32,28,2009,22550,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
6246,Nissan,2017,premium unleaded (recommended),188.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,32,28,2009,25240,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
6247,Subaru,1992,regular unleaded,73.0,3.0,MANUAL,four wheel drive,2.0,Compact,2dr Hatchback,29,24,640,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6248,Subaru,1992,regular unleaded,73.0,3.0,MANUAL,four wheel drive,4.0,Compact,4dr Hatchback,29,24,640,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6249,Subaru,1992,regular unleaded,66.0,3.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,33,28,640,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6250,Subaru,1992,regular unleaded,73.0,3.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,33,28,640,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6251,Subaru,1993,regular unleaded,73.0,3.0,AUTOMATIC,front wheel drive,2.0,Compact,2dr Hatchback,32,28,640,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6252,Subaru,1993,regular unleaded,73.0,3.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,32,28,640,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6253,Subaru,1993,regular unleaded,73.0,3.0,MANUAL,four wheel drive,4.0,Compact,4dr Hatchback,29,24,640,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6254,Subaru,1993,regular unleaded,73.0,3.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,33,28,640,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6255,Subaru,1994,regular unleaded,73.0,3.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,33,28,640,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6256,Subaru,1994,regular unleaded,73.0,3.0,MANUAL,four wheel drive,4.0,Compact,4dr Hatchback,29,24,640,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6257,Infiniti,2013,premium unleaded (recommended),265.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,4dr SUV,24,18,190,41250,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
6258,Infiniti,2013,premium unleaded (recommended),265.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,23,18,190,42650,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
6259,Kia,2015,premium unleaded (recommended),420.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,23,15,1720,59900,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
6260,Kia,2015,premium unleaded (recommended),420.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,23,15,1720,54500,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
6261,Kia,2016,regular unleaded,311.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,26,17,1720,49000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
6262,Kia,2016,premium unleaded (recommended),420.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,23,15,1720,61900,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
6263,Kia,2016,regular unleaded,311.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,26,17,1720,54900,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
6296,Buick,2015,regular unleaded,182.0,4.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,36,25,155,35725,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
6297,Buick,2015,flex-fuel (unleaded/E85),304.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,28,18,155,31065,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
6298,Buick,2015,flex-fuel (unleaded/E85),304.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,26,17,155,40500,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
6299,Buick,2015,flex-fuel (unleaded/E85),304.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,28,18,155,39970,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
6300,Buick,2015,regular unleaded,182.0,4.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,36,25,155,33635,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
6301,Buick,2015,flex-fuel (unleaded/E85),304.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,28,18,155,38025,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
6302,Buick,2015,flex-fuel (unleaded/E85),304.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,26,17,155,38730,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
6303,Buick,2016,flex-fuel (unleaded/E85),304.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,28,18,155,34065,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
6304,Buick,2016,flex-fuel (unleaded/E85),304.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,28,18,155,40145,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
6305,Buick,2016,flex-fuel (unleaded/E85),304.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,26,17,155,38905,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
6306,Buick,2016,flex-fuel (unleaded/E85),304.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,28,18,155,35900,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0]"
6307,Buick,2016,flex-fuel (unleaded/E85),304.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,28,18,155,33810,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0]"
6308,Buick,2016,flex-fuel (unleaded/E85),304.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,26,17,155,40675,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
6309,Buick,2016,flex-fuel (unleaded/E85),304.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,28,18,155,38200,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
6310,Buick,2016,flex-fuel (unleaded/E85),304.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,28,18,155,31065,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
6311,Buick,2017,regular unleaded,310.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,31,21,155,36065,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6312,Buick,2017,regular unleaded,310.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,31,21,155,38665,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6313,Buick,2017,regular unleaded,310.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,29,20,155,43265,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6314,Buick,2017,regular unleaded,310.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,31,21,155,32065,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6315,Buick,2017,regular unleaded,310.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,31,21,155,41065,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6316,Mitsubishi,2013,premium unleaded (required),291.0,4.0,AUTOMATED_MANUAL,all wheel drive,4.0,Compact,Sedan,22,17,436,37895,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6317,Mitsubishi,2013,premium unleaded (required),291.0,4.0,MANUAL,all wheel drive,4.0,Compact,Sedan,23,17,436,34695,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6318,Mitsubishi,2014,premium unleaded (required),291.0,4.0,AUTOMATED_MANUAL,all wheel drive,4.0,Compact,Sedan,22,17,436,38195,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6319,Mitsubishi,2014,premium unleaded (required),291.0,4.0,MANUAL,all wheel drive,4.0,Compact,Sedan,23,17,436,34995,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6320,Mitsubishi,2015,premium unleaded (required),303.0,4.0,MANUAL,all wheel drive,4.0,Compact,Sedan,23,17,436,37995,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
6321,Mitsubishi,2015,premium unleaded (required),291.0,4.0,MANUAL,all wheel drive,4.0,Compact,Sedan,23,17,436,34495,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6322,Mitsubishi,2015,premium unleaded (required),291.0,4.0,AUTOMATED_MANUAL,all wheel drive,4.0,Compact,Sedan,22,17,436,38995,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6323,Mitsubishi,2012,regular unleaded,168.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,29,22,436,21345,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6324,Mitsubishi,2012,regular unleaded,148.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,32,24,436,18395,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6325,Mitsubishi,2013,regular unleaded,148.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,32,24,436,18495,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6326,Mitsubishi,2013,regular unleaded,168.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,29,22,436,21495,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6327,Mitsubishi,2014,regular unleaded,168.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,29,22,436,21945,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6328,Mitsubishi,2014,regular unleaded,148.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,32,24,436,18595,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6330,Mitsubishi,2015,premium unleaded (required),237.0,4.0,AUTOMATED_MANUAL,all wheel drive,4.0,Compact,Sedan,25,18,436,29495,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6347,Toyota,2015,regular unleaded,381.0,8.0,AUTOMATIC,four wheel drive,4.0,Midsize,4dr SUV,18,13,2031,80155,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
6348,Toyota,2016,regular unleaded,381.0,8.0,AUTOMATIC,four wheel drive,4.0,Midsize,4dr SUV,18,13,2031,83825,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
6349,Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,four wheel drive,4.0,Midsize,4dr SUV,18,13,2031,84325,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
6350,Maybach,2011,premium unleaded (required),620.0,12.0,AUTOMATIC,rear wheel drive,4.0,Large,Convertible,16,10,67,1380000,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
6351,Maybach,2012,premium unleaded (required),620.0,12.0,AUTOMATIC,rear wheel drive,4.0,Large,Convertible,16,10,67,1382750,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
6352,Plymouth,1992,regular unleaded,92.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,29,21,535,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6353,Plymouth,1992,regular unleaded,135.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,26,19,535,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6354,Plymouth,1992,regular unleaded,195.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,26,19,535,2000,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
6355,Plymouth,1992,regular unleaded,195.0,4.0,MANUAL,all wheel drive,2.0,Compact,2dr Hatchback,23,18,535,2000,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
6356,Plymouth,1993,regular unleaded,195.0,4.0,MANUAL,all wheel drive,2.0,Compact,2dr Hatchback,23,18,535,2000,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
6357,Plymouth,1993,regular unleaded,195.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,26,19,535,2000,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
6358,Plymouth,1993,regular unleaded,92.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,29,21,535,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6359,Plymouth,1993,regular unleaded,135.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,26,19,535,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6360,Plymouth,1994,regular unleaded,195.0,4.0,MANUAL,all wheel drive,2.0,Compact,2dr Hatchback,23,18,535,2000,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
6361,Plymouth,1994,regular unleaded,92.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,29,21,535,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6362,Plymouth,1994,regular unleaded,195.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,26,19,535,2000,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
6363,Plymouth,1994,regular unleaded,135.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,26,19,535,2000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6385,Nissan,2014,electric,227.0,0.0,DIRECT_DRIVE,front wheel drive,4.0,Compact,4dr Hatchback,101,126,2009,35020,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
6386,Nissan,2014,electric,227.0,0.0,DIRECT_DRIVE,front wheel drive,4.0,Compact,4dr Hatchback,101,126,2009,32000,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
